Domain,Table_Name,Column_Order,Column_Name,Data_Type,Nullable,Key_Type,Description
Document,,8,update_date,TIMESTAMP,Y,,최종 수정 일시
Document,,9,updater,VARCHAR(100),Y,,최종 수정 주체
Document,,10,note,TEXT,Y,,추가 메모
Document,doc_entity_cov,1,doc_entity_cov_id,BIGINT,N,PK,문서-엔티티 커버리지 식별자
Document,,2,document_id,BIGINT,N,FK,대상 문서
Document,,3,entity_id,BIGINT,N,FK,대상 엔티티
Document,,4,coverage_type,VARCHAR(50),Y,,커버리지 유형
Document,,5,reg_date,TIMESTAMP,N,,레코드 등록 일시
Document,,6,registrar,VARCHAR(100),N,,등록 주체
Document,,7,update_date,TIMESTAMP,Y,,최종 수정 일시
Document,,8,updater,VARCHAR(100),Y,,최종 수정 주체
Document,,9,note,TEXT,Y,,추가 메모
Raw Fact,co_metric,1,co_metric_id,BIGINT,N,PK,측정 지표 식별자
Raw Fact,,2,company_id,BIGINT,N,FK,대상 회사
Raw Fact,,3,period_id,BIGINT,N,FK,평가 기간
Raw Fact,,4,entity_id,BIGINT,Y,FK,실제 보고 단위 엔티티
Raw Fact,,5,metric_code,VARCHAR(100),N,,"지표 코드(scope1_tco2e, scope2_market_tco2e 등)"
Raw Fact,,6,metric_val,"NUMERIC(24,6)",Y,,지표값
Raw Fact,,7,unit,VARCHAR(50),Y,,단위
Raw Fact,,8,dim1_cd,VARCHAR(50),Y,,차원1 코드
Raw Fact,,9,dim1_val,VARCHAR(100),Y,,차원1 값
Raw Fact,,10,dim2_cd,VARCHAR(50),Y,,차원2 코드
Raw Fact,,11,dim2_val,VARCHAR(100),Y,,차원2 값
Raw Fact,,12,boundary_basis_code,VARCHAR(30),Y,,"경계 기준 코드(operational, equity, financial 등)"
Raw Fact,,13,aggregation_level_code,VARCHAR(30),Y,,"집계 수준 코드(consolidated, subsidiary 등)"
Raw Fact,,14,verif_status,VARCHAR(50),Y,,"검증 상태(verified, limited, not_verified 등)"
Raw Fact,,15,data_status,VARCHAR(30),N,,"데이터 상태(actual, estimated, restated 등)"
Raw Fact,,16,src_doc_id,BIGINT,Y,FK,근거 문서
Raw Fact,,17,evidence_id,BIGINT,Y,FK,근거 블록
Raw Fact,,18,reg_date,TIMESTAMP,N,,레코드 등록 일시
Raw Fact,,19,registrar,VARCHAR(100),N,,등록 주체
Raw Fact,,20,update_date,TIMESTAMP,Y,,최종 수정 일시
Raw Fact,,21,updater,VARCHAR(100),Y,,최종 수정 주체
Raw Fact,,22,note,TEXT,Y,,추가 메모
Raw Fact,co_scope3,1,co_scope3_id,BIGINT,N,PK,Scope 3 카테고리 식별자
Raw Fact,,2,company_id,BIGINT,N,FK,대상 회사
Raw Fact,,3,period_id,BIGINT,N,FK,평가 기간
Raw Fact,,4,entity_id,BIGINT,Y,FK,실제 보고 단위 엔티티
Raw Fact,,5,scope3_cat_cd,VARCHAR(50),N,,Scope 3 카테고리 코드
Raw Fact,,6,emis_val,"NUMERIC(24,6)",Y,,배출량 값
Raw Fact,,7,emis_unit,VARCHAR(50),Y,,배출량 단위
Raw Fact,,8,disclosed_flag,BOOLEAN,Y,,공시 여부
Raw Fact,,9,primary_ratio,"NUMERIC(8,5)",Y,,1차 데이터 비율
Raw Fact,,10,dqs_cd,VARCHAR(20),Y,,데이터 품질 점수 코드
Raw Fact,,11,est_method_cd,VARCHAR(50),Y,,추정 방법 코드
Raw Fact,,12,boundary_basis_code,VARCHAR(30),Y,,경계 기준 코드
Raw Fact,,13,aggregation_level_code,VARCHAR(30),Y,,집계 수준 코드
Raw Fact,,14,verif_status,VARCHAR(50),Y,,검증 상태
Raw Fact,,15,src_doc_id,BIGINT,Y,FK,근거 문서
Raw Fact,,16,evidence_id,BIGINT,Y,FK,근거 블록
Raw Fact,,17,reg_date,TIMESTAMP,N,,레코드 등록 일시
Raw Fact,,18,registrar,VARCHAR(100),N,,등록 주체
Raw Fact,,19,update_date,TIMESTAMP,Y,,최종 수정 일시
Raw Fact,,20,updater,VARCHAR(100),Y,,최종 수정 주체
Raw Fact,,21,note,TEXT,Y,,추가 메모
Raw Fact,co_target,1,co_target_id,BIGINT,N,PK,감축 목표 식별자
Raw Fact,,2,company_id,BIGINT,N,FK,대상 회사
Raw Fact,,3,period_id,BIGINT,N,FK,평가 기간
Raw Fact,,4,entity_id,BIGINT,Y,FK,실제 보고 단위 엔티티
Raw Fact,,5,target_type,VARCHAR(50),Y,,"목표 유형(absolute, intensity, netzero, renewable 등)"
Raw Fact,,6,metric_type,VARCHAR(50),Y,,"지표 유형(scope12, scope123, scope3, energy 등)"
Raw Fact,,7,base_year,INTEGER,Y,,기준 연도
Raw Fact,,8,target_year,INTEGER,Y,,목표 연도
Raw Fact,,9,target_scope,VARCHAR(100),Y,,목표 적용 범위
Raw Fact,,10,target_val,"NUMERIC(24,6)",Y,,목표값
Raw Fact,,11,target_unit,VARCHAR(50),Y,,목표 단위
Raw Fact,,12,target_red_pct,"NUMERIC(8,5)",Y,,감축률(%)
Raw Fact,,13,scen_align_cd,VARCHAR(50),Y,,시나리오 정렬 코드
Raw Fact,,14,sbti_ok,BOOLEAN,Y,,SBTi 승인 여부
Raw Fact,,15,residual_def,TEXT,Y,,잔여 배출 정의
Raw Fact,,16,offset_use,BOOLEAN,Y,,탄소 상쇄 활용 여부
Raw Fact,,17,offset_dep_ratio,"NUMERIC(8,5)",Y,,상쇄 의존 비율
Raw Fact,,18,removal_plan,TEXT,Y,,제거 계획
Raw Fact,,19,disclosed_flag,BOOLEAN,Y,,공시 여부
Raw Fact,,20,boundary_basis_code,VARCHAR(30),Y,,경계 기준 코드
Raw Fact,,21,aggregation_level_code,VARCHAR(30),Y,,집계 수준 코드
Raw Fact,,22,src_doc_id,BIGINT,Y,FK,근거 문서
Raw Fact,,23,evidence_id,BIGINT,Y,FK,근거 블록
Raw Fact,,24,reg_date,TIMESTAMP,N,,레코드 등록 일시
Raw Fact,,25,registrar,VARCHAR(100),N,,등록 주체
Raw Fact,,26,update_date,TIMESTAMP,Y,,최종 수정 일시
Raw Fact,,27,updater,VARCHAR(100),Y,,최종 수정 주체
Raw Fact,,28,note,TEXT,Y,,추가 메모
Raw Fact,co_ghg_method,1,ghg_method_id,BIGINT,N,PK,GHG 산정 방법 식별자
Raw Fact,,2,company_id,BIGINT,N,FK,대상 회사
Raw Fact,,3,period_id,BIGINT,N,FK,평가 기간
Raw Fact,,4,entity_id,BIGINT,Y,FK,실제 보고 단위 엔티티
Raw Fact,,5,scope_cd,VARCHAR(30),Y,,범위 코드
Raw Fact,,6,topic_cd,VARCHAR(50),N,,"주제 코드(boundary, methodology, base_year 등)"
Raw Fact,,7,base_year,INTEGER,Y,,기준 연도
Raw Fact,,8,std_ref,VARCHAR(200),Y,,적용 기준 참조
Raw Fact,,9,boundary_txt,TEXT,Y,,경계 설명 원문
Raw Fact,,10,method_txt,TEXT,Y,,방법론 설명 원문
Raw Fact,,11,factor_src,TEXT,Y,,배출계수 출처
Raw Fact,,12,change_txt,TEXT,Y,,변경 사항 설명
Raw Fact,,13,src_doc_id,BIGINT,Y,FK,근거 문서
Raw Fact,,14,evidence_id,BIGINT,Y,FK,근거 블록
Raw Fact,,15,reg_date,TIMESTAMP,N,,레코드 등록 일시
Raw Fact,,16,registrar,VARCHAR(100),N,,등록 주체
Raw Fact,,17,update_date,TIMESTAMP,Y,,최종 수정 일시
Raw Fact,,18,updater,VARCHAR(100),Y,,최종 수정 주체
Raw Fact,,19,note,TEXT,Y,,추가 메모
Reference,industry_rule,1,industry_rule_id,BIGINT,N,PK,업종 규칙 식별자
Reference,,2,industry_code,VARCHAR(50),N,,산업 코드
Reference,,3,rule_domain,VARCHAR(50),N,,"규칙 도메인(V1, V2, V7 등)"
Reference,,4,rule_code,VARCHAR(100),N,,"규칙 코드(activity_metric, target_capex_ratio 등)"
Reference,,5,rule_value_numeric,"NUMERIC(24,6)",Y,,수치형 규칙값
Reference,,6,rule_value_text,TEXT,Y,,문자형 규칙값
Reference,,7,effective_from,DATE,Y,,적용 시작일
Reference,,8,effective_to,DATE,Y,,적용 종료일
Reference,,9,reference_source,VARCHAR(200),Y,,참조 출처
Reference,,10,reg_date,TIMESTAMP,N,,레코드 등록 일시
Reference,,11,registrar,VARCHAR(100),N,,등록 주체
Reference,,12,update_date,TIMESTAMP,Y,,최종 수정 일시
Reference,,13,updater,VARCHAR(100),Y,,최종 수정 주체
Reference,,14,note,TEXT,Y,,추가 메모
Reference,market_ref,1,market_ref_id,BIGINT,N,PK,참조 시계열 식별자
Reference,,2,data_domain,VARCHAR(50),N,,"데이터 도메인(EU_ETS, K_ETS, CBAM_FACTOR 등)"
Reference,,3,key_code,VARCHAR(100),N,,시계열 키 코드
Reference,,4,as_of_date,DATE,N,,기준 일자
Reference,,5,value_numeric,"NUMERIC(24,6)",N,,값
Reference,,6,unit_code,VARCHAR(50),Y,,단위 코드
Reference,,7,source_name,VARCHAR(200),Y,,출처명
Reference,,8,reg_date,TIMESTAMP,N,,레코드 등록 일시
Reference,,9,registrar,VARCHAR(100),N,,등록 주체
Reference,,10,update_date,TIMESTAMP,Y,,최종 수정 일시
Reference,,11,updater,VARCHAR(100),Y,,최종 수정 주체
Reference,,12,note,TEXT,Y,,추가 메모
Reference,codebooks,1,codebook_id,BIGINT,N,PK,코드북 식별자
Reference,,2,code_group,VARCHAR(50),N,,코드 그룹
Reference,,3,code_value,VARCHAR(50),N,,코드 값
Reference,,4,code_label,VARCHAR(200),N,,코드 라벨
Reference,,5,code_description,TEXT,Y,,코드 설명
Reference,,6,score_hint,"NUMERIC(8,5)",Y,,점수 힌트 값
Reference,,7,sort_order,INTEGER,Y,,정렬 순서
Reference,,8,reg_date,TIMESTAMP,N,,레코드 등록 일시
Reference,,9,registrar,VARCHAR(100),N,,등록 주체
Reference,,10,update_date,TIMESTAMP,Y,,최종 수정 일시
Reference,,11,updater,VARCHAR(100),Y,,최종 수정 주체
Reference,,12,note,TEXT,Y,,추가 메모
Methodology,method_ver,1,method_ver_id,BIGINT,N,PK,방법론 버전 식별자
Methodology,,2,version_name,VARCHAR(50),N,,버전명
Methodology,,3,effective_from,DATE,N,,적용 시작일
Methodology,,4,effective_to,DATE,Y,,적용 종료일
Methodology,,5,is_active,BOOLEAN,N,,현재 활성 여부
Methodology,,6,version_status,VARCHAR(30),Y,,버전 상태
Methodology,,7,reg_date,TIMESTAMP,N,,레코드 등록 일시
Methodology,,8,registrar,VARCHAR(100),N,,등록 주체
Methodology,,9,update_date,TIMESTAMP,Y,,최종 수정 일시
Methodology,,10,updater,VARCHAR(100),Y,,최종 수정 주체
Methodology,,11,note,TEXT,Y,,추가 메모
Methodology,score_categories,1,category_id,BIGINT,N,PK,카테고리 식별자
Methodology,,2,method_ver_id,BIGINT,N,FK,방법론 버전
Methodology,,3,category_code,VARCHAR(20),N,,"카테고리 코드(C_EMISSION, C_TARGET, C_STRATEGY, C_GOVERNANCE, C_INTEGRITY)"
Methodology,,4,category_name,VARCHAR(200),N,,카테고리명
Methodology,,5,category_weight,"NUMERIC(8,5)",N,,카테고리 가중치
Methodology,,6,display_order,INTEGER,Y,,표시 순서
Methodology,,7,reg_date,TIMESTAMP,N,,레코드 등록 일시
Methodology,,8,registrar,VARCHAR(100),N,,등록 주체
Methodology,,9,update_date,TIMESTAMP,Y,,최종 수정 일시
Methodology,,10,updater,VARCHAR(100),Y,,최종 수정 주체
Methodology,,11,note,TEXT,Y,,추가 메모
Methodology,score_variables,1,variable_id,BIGINT,N,PK,변수 식별자
Methodology,,2,method_ver_id,BIGINT,N,FK,방법론 버전
Methodology,,3,category_id,BIGINT,N,FK,카테고리
Methodology,,4,display_code,VARCHAR(20),Y,,"표시 코드(V1~V9)"
Methodology,,5,stable_code,VARCHAR(100),N,,"안정 코드(v1_scope12_performance 등)"
Methodology,,6,variable_name,VARCHAR(300),N,,변수명
Methodology,,7,is_scored,BOOLEAN,N,,총점 반영 여부
Methodology,,8,is_experimental,BOOLEAN,N,,실험 변수 여부
Methodology,,9,formula_status,VARCHAR(30),N,,수식 확정 상태
Methodology,,10,activation_rule,TEXT,Y,,활성화 규칙
Methodology,,11,source_section,VARCHAR(100),Y,,문서 출처 섹션
Methodology,,12,reg_date,TIMESTAMP,N,,레코드 등록 일시
Methodology,,13,registrar,VARCHAR(100),N,,등록 주체
Methodology,,14,update_date,TIMESTAMP,Y,,최종 수정 일시
Methodology,,15,updater,VARCHAR(100),Y,,최종 수정 주체
Methodology,,16,note,TEXT,Y,,추가 메모
Methodology,method_param,1,parameter_id,BIGINT,N,PK,파라미터 식별자
Methodology,,2,method_ver_id,BIGINT,N,FK,방법론 버전
Methodology,,3,variable_id,BIGINT,Y,FK,대상 변수
Methodology,,4,parameter_code,VARCHAR(100),N,,파라미터 코드
Methodology,,5,parameter_name,VARCHAR(200),N,,파라미터명
Methodology,,6,parameter_value_numeric,"NUMERIC(24,6)",Y,,수치형 파라미터 값
Methodology,,7,parameter_value_text,TEXT,Y,,문자형 파라미터 값
Methodology,,8,parameter_unit,VARCHAR(50),Y,,파라미터 단위
Methodology,,9,industry_code,VARCHAR(50),Y,,산업 코드
Methodology,,10,effective_from,DATE,Y,,적용 시작일
Methodology,,11,effective_to,DATE,Y,,적용 종료일
Methodology,,12,reg_date,TIMESTAMP,N,,레코드 등록 일시
Methodology,,13,registrar,VARCHAR(100),N,,등록 주체
Methodology,,14,update_date,TIMESTAMP,Y,,최종 수정 일시
Methodology,,15,updater,VARCHAR(100),Y,,최종 수정 주체
Methodology,,16,note,TEXT,Y,,추가 메모
Scoring,scoring_runs,1,scoring_run_id,BIGINT,N,PK,스코어링 실행 식별자
Scoring,,2,company_id,BIGINT,N,FK,대상 회사
Scoring,,3,period_id,BIGINT,N,FK,평가 기간
Scoring,,4,method_ver_id,BIGINT,N,FK,방법론 버전
Scoring,,5,run_type,VARCHAR(30),N,,실행 유형
Scoring,,6,run_status,VARCHAR(30),N,,"실행 상태(pending, completed, failed)"
Scoring,,7,started_at,TIMESTAMP,Y,,실행 시작일시
Scoring,,8,finished_at,TIMESTAMP,Y,,실행 종료일시
Scoring,,9,reg_date,TIMESTAMP,N,,레코드 등록 일시
Scoring,,10,registrar,VARCHAR(100),N,,등록 주체
Scoring,,11,update_date,TIMESTAMP,Y,,최종 수정 일시
Scoring,,12,updater,VARCHAR(100),Y,,최종 수정 주체
Scoring,,13,note,TEXT,Y,,추가 메모
Scoring,variable_scores,1,variable_score_id,BIGINT,N,PK,변수 점수 식별자
Scoring,,2,scoring_run_id,BIGINT,N,FK,스코어링 실행
Scoring,,3,variable_id,BIGINT,N,FK,변수
Scoring,,4,raw_value_json,JSONB,Y,,원 입력값/중간값
Scoring,,5,normalized_score,"NUMERIC(12,8)",Y,,정규화 점수(0~1)
Scoring,,6,weighted_score,"NUMERIC(12,8)",Y,,가중 반영 점수
Scoring,,7,calc_trace_json,JSONB,Y,,계산 추적 정보
Scoring,,8,reg_date,TIMESTAMP,N,,레코드 등록 일시
Scoring,,9,registrar,VARCHAR(100),N,,등록 주체
Scoring,,10,update_date,TIMESTAMP,Y,,최종 수정 일시
Scoring,,11,updater,VARCHAR(100),Y,,최종 수정 주체
Scoring,,12,note,TEXT,Y,,추가 메모
Scoring,category_scores,1,category_score_id,BIGINT,N,PK,카테고리 점수 식별자
Scoring,,2,scoring_run_id,BIGINT,N,FK,스코어링 실행
Scoring,,3,category_id,BIGINT,N,FK,카테고리
Scoring,,4,category_raw_score,"NUMERIC(12,8)",Y,,카테고리 원점수
Scoring,,5,category_weighted_score,"NUMERIC(12,8)",Y,,카테고리 가중 점수
Scoring,,6,reg_date,TIMESTAMP,N,,레코드 등록 일시
Scoring,,7,registrar,VARCHAR(100),N,,등록 주체
Scoring,,8,update_date,TIMESTAMP,Y,,최종 수정 일시
Scoring,,9,updater,VARCHAR(100),Y,,최종 수정 주체
Scoring,,10,note,TEXT,Y,,추가 메모
Scoring,risk_adjustments,1,risk_adjustment_id,BIGINT,N,PK,조정항 식별자
Scoring,,2,scoring_run_id,BIGINT,N,FK,스코어링 실행
Scoring,,3,adjustment_code,VARCHAR(20),N,,"조정 코드(CEF, GV)"
Scoring,,4,adjustment_value,"NUMERIC(12,8)",Y,,조정항 원값
Scoring,,5,adjustment_factor,"NUMERIC(12,8)",Y,,최종 적용 계수
Scoring,,6,calc_trace_json,JSONB,Y,,계산 추적 정보
Scoring,,7,reg_date,TIMESTAMP,N,,레코드 등록 일시
Scoring,,8,registrar,VARCHAR(100),N,,등록 주체
Scoring,,9,update_date,TIMESTAMP,Y,,최종 수정 일시
Scoring,,10,updater,VARCHAR(100),Y,,최종 수정 주체
Scoring,,11,note,TEXT,Y,,추가 메모
Scoring,cers_score,1,cers_score_id,BIGINT,N,PK,최종 점수 식별자
Scoring,,2,scoring_run_id,BIGINT,N,FK,스코어링 실행
Scoring,,3,sbase,"NUMERIC(12,8)",Y,,기초 점수(가중합)
Scoring,,4,cef,"NUMERIC(12,8)",Y,,CBAM 노출 조정 계수(v0.3=1.0)
Scoring,,5,gv,"NUMERIC(12,8)",Y,,그린워싱 패널티(v0.3=0.0)
Scoring,,6,cers_score,"NUMERIC(12,8)",Y,,최종 CERs 점수(1~100)
Scoring,,7,score_grade,VARCHAR(20),Y,,"등급(A, BBB, BB, B, CCC, CC, C)"
Scoring,,8,index_status,VARCHAR(30),Y,,"인덱스 상태(full_index, limited_index, disclosure_only, universe_only)"
Scoring,,9,reg_date,TIMESTAMP,N,,레코드 등록 일시
Scoring,,10,registrar,VARCHAR(100),N,,등록 주체
Scoring,,11,update_date,TIMESTAMP,Y,,최종 수정 일시
Scoring,,12,updater,VARCHAR(100),Y,,최종 수정 주체
Scoring,,13,note,TEXT,Y,,추가 메모
Evidence,doc_fw_adopt,1,doc_fw_adopt_id,BIGINT,N,PK,문서 프레임워크 채택 식별자
Evidence,,2,document_id,BIGINT,N,FK,대상 문서
Evidence,,3,fw_cd,VARCHAR(50),N,,"프레임워크 코드(GRI, TCFD, SASB, ISSB 등)"
Evidence,,4,fw_label,VARCHAR(200),Y,,프레임워크 표시명
Evidence,,5,adopt_status,VARCHAR(30),Y,,"채택 상태(prepared_in_accordance, referenced, aligned 등)"
Evidence,,6,evidence_id,BIGINT,Y,FK,근거 블록
Evidence,,7,reg_date,TIMESTAMP,N,,레코드 등록 일시
Evidence,,8,registrar,VARCHAR(100),N,,등록 주체
Evidence,,9,update_date,TIMESTAMP,Y,,최종 수정 일시
Evidence,,10,updater,VARCHAR(100),Y,,최종 수정 주체
Evidence,,11,note,TEXT,Y,,추가 메모
Evidence,doc_assur_stmt,1,doc_assur_stmt_id,BIGINT,N,PK,보증·검증 선언 식별자
Evidence,,2,document_id,BIGINT,N,FK,대상 문서
Evidence,,3,assur_provider,VARCHAR(200),Y,,보증 기관 또는 검증 기관명
Evidence,,4,assur_type_cd,VARCHAR(30),Y,,"보증 유형 코드(limited, reasonable, unknown 등)"
Evidence,,5,assur_scope_txt,TEXT,Y,,보증 범위 설명
Evidence,,6,assur_std_txt,VARCHAR(200),Y,,"적용 기준(ISAE 3000, AA1000 등)"
Evidence,,7,evidence_id,BIGINT,Y,FK,근거 블록
Evidence,,8,reg_date,TIMESTAMP,N,,레코드 등록 일시
Evidence,,9,registrar,VARCHAR(100),N,,등록 주체
Evidence,,10,update_date,TIMESTAMP,Y,,최종 수정 일시
Evidence,,11,updater,VARCHAR(100),Y,,최종 수정 주체
Evidence,,12,note,TEXT,Y,,추가 메모
Strategy,co_climate_strat,1,strat_id,BIGINT,N,PK,기후 전략 식별자
Strategy,,2,company_id,BIGINT,N,FK,대상 회사
Strategy,,3,period_id,BIGINT,N,FK,평가 기간
Strategy,,4,entity_id,BIGINT,Y,FK,실제 보고 단위 엔티티
Strategy,,5,parent_strat_id,BIGINT,Y,FK,상위 전략
Strategy,,6,strategy_name,VARCHAR(500),N,,전략 또는 실행과제명
Strategy,,7,strat_type_cd,VARCHAR(50),N,,"전략 유형(pillar, program, initiative, campaign 등)"
Strategy,,8,strat_cat_cd,VARCHAR(50),Y,,"전략 카테고리(transition, adaptation, risk, opportunity 등)"
Strategy,,9,horizon_cd,VARCHAR(30),Y,,"목표 기간(short, mid, long, netzero 등)"
Strategy,,10,target_ref,TEXT,Y,,연결 목표 원문
Strategy,,11,status_cd,VARCHAR(30),Y,,"전략 상태(planned, in_progress, completed 등)"
Strategy,,12,strat_desc,TEXT,Y,,전략 설명 원문
Strategy,,13,src_doc_id,BIGINT,Y,FK,근거 문서
Strategy,,14,evidence_id,BIGINT,Y,FK,근거 블록
Strategy,,15,reg_date,TIMESTAMP,N,,레코드 등록 일시
Strategy,,16,registrar,VARCHAR(100),N,,등록 주체
Strategy,,17,update_date,TIMESTAMP,Y,,최종 수정 일시
Strategy,,18,updater,VARCHAR(100),Y,,최종 수정 주체
Strategy,,19,note,TEXT,Y,,추가 메모
Strategy,co_strat_target,1,strat_target_id,BIGINT,N,PK,기후 전략-목표 연결 식별자
Strategy,,2,strat_id,BIGINT,N,FK,기후 전략
Strategy,,3,co_target_id,BIGINT,Y,FK,연결된 회사 목표 fact
Strategy,,4,target_type,VARCHAR(50),Y,,연결 목표 유형
Strategy,,5,target_ref,TEXT,Y,,목표 연결 설명 원문
Strategy,,6,linkage_type,VARCHAR(30),N,,"연결 유형(primary, supporting, enabling 등)"
Strategy,,7,src_doc_id,BIGINT,Y,FK,근거 문서
Strategy,,8,evidence_id,BIGINT,Y,FK,근거 블록
Strategy,,9,reg_date,TIMESTAMP,N,,레코드 등록 일시
Strategy,,10,registrar,VARCHAR(100),N,,등록 주체
Strategy,,11,update_date,TIMESTAMP,Y,,최종 수정 일시
Strategy,,12,updater,VARCHAR(100),Y,,최종 수정 주체
Strategy,,13,note,TEXT,Y,,추가 메모
Strategy,co_strat_prog,1,strat_prog_id,BIGINT,N,PK,기후 전략 진행상황 식별자
Strategy,,2,strat_id,BIGINT,N,FK,기후 전략
Strategy,,3,period_id,BIGINT,N,FK,평가 기간
Strategy,,4,prog_status_cd,VARCHAR(30),N,,"진행 상태(on_track, delayed, completed 등)"
